user_id,country,kyc_level,account_created_time,vip_level
U00088,UK,BASIC,2025-09-03 10:48:04.330894,NORMAL
U00089,DE,FULL,2026-01-02 10:48:04.330927,NORMAL
U00090,UK,NONE,2026-01-15 10:48:04.330962,NORMAL
U00091,JP,FULL,2025-10-08 10:48:04.330998,NORMAL
U00092,CA,INTERMEDIATE,2026-01-26 10:48:04.331036,NORMAL
U00093,AU,INTERMEDIATE,2025-10-27 10:48:04.331066,PLATINUM
U00094,DE,INTERMEDIATE,2026-04-11 10:48:04.331108,SILVER
U00095,AU,NONE,2025-08-05 10:48:04.331143,NORMAL
U00096,FR,INTERMEDIATE,2026-02-28 10:48:04.331163,NORMAL
U00097,DE,FULL,2025-09-15 10:48:04.331194,NORMAL
U00098,CA,FULL,2025-08-20 10:48:04.331215,NORMAL
U00099,CA,BASIC,2026-04-10 10:48:04.331231,NORMAL
U00100,UK,INTERMEDIATE,2025-12-12 10:48:04.331264,NORMAL
U00101,FR,BASIC,2026-02-14 10:48:04.331293,SILVER
U00102,AU,INTERMEDIATE,2026-04-29 10:48:04.331303,NORMAL
U00103,US,NONE,2026-02-11 10:48:04.331319,NORMAL
U00104,CA,NONE,2026-01-29 10:48:04.331346,NORMAL
U00105,FR,INTERMEDIATE,2026-02-04 10:48:04.331381,NORMAL
U00106,DE,INTERMEDIATE,2026-02-24 10:48:04.331405,NORMAL
U00107,SG,INTERMEDIATE,2025-10-28 10:48:04.331421,NORMAL
U00108,AU,FULL,2025-08-27 10:48:04.331454,NORMAL
U00109,DE,BASIC,2025-11-16 10:48:04.331487,NORMAL
U00110,US,FULL,2026-03-21 10:48:04.331517,NORMAL
U00111,FR,INTERMEDIATE,2025-11-07 10:48:04.331535,NORMAL
U00112,US,BASIC,2025-11-20 10:48:04.331557,NORMAL
U00113,UK,INTERMEDIATE,2026-02-13 10:48:04.331578,NORMAL
U00114,CA,INTERMEDIATE,2026-04-25 10:48:04.331605,SILVER
U00115,AU,INTERMEDIATE,2025-11-12 10:48:04.331645,NORMAL
U00116,JP,BASIC,2025-12-10 10:48:04.331673,SILVER
U00117,DE,FULL,2025-08-10 10:48:04.331706,SILVER
U00118,DE,FULL,2025-10-02 10:48:04.331732,NORMAL
U00119,FR,INTERMEDIATE,2026-03-18 10:48:04.331758,SILVER
U00120,JP,INTERMEDIATE,2025-10-09 10:48:04.331779,SILVER
U00121,SG,FULL,2026-04-17 10:48:04.331792,NORMAL
U00122,US,INTERMEDIATE,2025-10-20 10:48:04.331819,NORMAL
U00123,JP,BASIC,2025-09-02 10:48:04.331848,NORMAL
U00124,DE,FULL,2025-10-04 10:48:04.331875,NORMAL
U00125,JP,INTERMEDIATE,2026-01-10 10:48:04.331892,PLATINUM
U00126,UK,FULL,2025-11-29 10:48:04.331931,NORMAL
U00127,UK,INTERMEDIATE,2026-01-08 10:48:04.331964,NORMAL
U00128,DE,BASIC,2026-04-14 10:48:04.331986,NORMAL
U00129,DE,BASIC,2026-02-18 10:48:04.332015,SILVER
U00130,UK,BASIC,2026-03-19 10:48:04.332056,NORMAL
U00131,AU,NONE,2025-10-06 10:48:04.332093,GOLD
U00132,SG,FULL,2026-05-10 10:48:04.332116,NORMAL
U00133,SG,INTERMEDIATE,2026-02-12 10:48:04.332140,NORMAL
U00134,CA,FULL,2026-05-01 10:48:04.332166,NORMAL
U00135,US,INTERMEDIATE,2025-12-02 10:48:04.332209,NORMAL
U00136,SG,FULL,2026-03-10 10:48:04.332239,NORMAL
U00137,DE,BASIC,2026-05-21 10:48:04.332272,SILVER
U00138,JP,NONE,2026-02-26 10:48:04.332296,SILVER
U00139,JP,INTERMEDIATE,2026-04-29 10:48:04.332333,NORMAL
U00140,SG,FULL,2025-10-18 10:48:04.332360,NORMAL
U00141,US,BASIC,2026-04-26 10:48:04.332402,NORMAL
U00142,JP,BASIC,2025-07-23 10:48:04.332422,NORMAL
U00143,SG,BASIC,2025-11-04 10:48:04.332449,SILVER
U00144,DE,BASIC,2025-08-13 10:48:04.332462,SILVER
U00145,DE,FULL,2025-11-09 10:48:04.332502,SILVER
U00146,JP,INTERMEDIATE,2026-02-16 10:48:04.332531,NORMAL
U00147,DE,INTERMEDIATE,2026-02-07 10:48:04.332561,GOLD
U00148,AU,INTERMEDIATE,2025-10-29 10:48:04.332582,NORMAL
U00149,DE,BASIC,2026-02-26 10:48:04.332604,SILVER
U00150,DE,BASIC,2026-01-04 10:48:04.332641,NORMAL
U00151,SG,NONE,2025-10-16 10:48:04.332661,NORMAL
U00152,CA,FULL,2026-01-22 10:48:04.332694,NORMAL
U00153,FR,INTERMEDIATE,2026-03-23 10:48:04.332718,NORMAL
U00154,US,INTERMEDIATE,2025-07-29 10:48:04.332751,NORMAL
U00155,AU,INTERMEDIATE,2025-10-09 10:48:04.332778,NORMAL
U00156,SG,INTERMEDIATE,2025-07-31 10:48:04.332815,NORMAL
U00157,AU,BASIC,2025-11-06 10:48:04.332843,NORMAL
U00158,AU,FULL,2026-05-06 10:48:04.332868,SILVER
U00159,JP,INTERMEDIATE,2025-07-30 10:48:04.332895,NORMAL
U00160,JP,INTERMEDIATE,2025-09-24 10:48:04.332909,NORMAL
U00161,JP,INTERMEDIATE,2025-09-18 10:48:04.332924,NORMAL
U00162,AU,INTERMEDIATE,2026-04-26 10:48:04.332935,NORMAL
U00163,US,BASIC,2026-04-14 10:48:04.332975,NORMAL
U00164,SG,FULL,2025-11-19 10:48:04.332989,NORMAL
U00165,SG,NONE,2026-03-31 10:48:04.333022,NORMAL
U00166,CA,FULL,2026-01-06 10:48:04.333042,SILVER
U00167,UK,NONE,2025-08-05 10:48:04.333062,GOLD
U00168,DE,INTERMEDIATE,2026-03-31 10:48:04.333097,NORMAL
U00169,AU,INTERMEDIATE,2025-10-06 10:48:04.333130,NORMAL
U00170,SG,FULL,2026-01-13 10:48:04.333162,GOLD
U00171,US,FULL,2026-03-13 10:48:04.333191,NORMAL
U00172,CA,FULL,2025-11-04 10:48:04.333217,GOLD
U00173,DE,INTERMEDIATE,2026-02-26 10:48:04.333241,SILVER
U00174,AU,FULL,2025-08-01 10:48:04.333265,NORMAL
U00175,DE,INTERMEDIATE,2026-04-17 10:48:04.333298,NORMAL
U00176,CA,INTERMEDIATE,2025-09-05 10:48:04.333326,SILVER
U00177,CA,INTERMEDIATE,2025-07-24 10:48:04.333368,SILVER
U00178,FR,INTERMEDIATE,2025-09-05 10:48:04.333384,NORMAL
U00179,FR,BASIC,2026-05-04 10:48:04.333405,NORMAL
U00180,FR,NONE,2026-01-01 10:48:04.333429,NORMAL
U00181,DE,FULL,2025-09-30 10:48:04.333463,SILVER
U00182,FR,INTERMEDIATE,2025-08-30 10:48:04.333477,NORMAL
U00183,SG,FULL,2025-09-28 10:48:04.333506,PLATINUM
U00184,UK,FULL,2025-10-15 10:48:04.333548,NORMAL
U00185,JP,FULL,2025-11-11 10:48:04.333584,SILVER
U00186,SG,INTERMEDIATE,2026-04-14 10:48:04.333599,NORMAL
U00187,US,FULL,2026-03-09 10:48:04.333623,NORMAL
U00188,JP,FULL,2026-03-14 10:48:04.333668,SILVER
U00189,AU,INTERMEDIATE,2025-10-01 10:48:04.333685,NORMAL
U00190,UK,BASIC,2026-05-05 10:48:04.333716,NORMAL
U00191,SG,FULL,2026-02-11 10:48:04.333736,NORMAL
U00192,SG,INTERMEDIATE,2026-05-06 10:48:04.333762,SILVER
U00193,UK,FULL,2025-08-22 10:48:04.333794,NORMAL
U00194,FR,INTERMEDIATE,2025-12-19 10:48:04.333821,NORMAL
U00195,CA,BASIC,2025-12-21 10:48:04.333845,NORMAL
U00196,DE,INTERMEDIATE,2025-11-06 10:48:04.333870,GOLD
U00197,JP,FULL,2025-11-10 10:48:04.333891,NORMAL
U00198,UK,INTERMEDIATE,2026-04-25 10:48:04.333919,NORMAL
U00199,SG,BASIC,2025-09-17 10:48:04.333938,NORMAL
U00200,SG,FULL,2026-04-27 10:48:04.333966,NORMAL
U00201,DE,NONE,2026-02-24 10:48:04.334006,NORMAL
U00202,UK,FULL,2026-01-13 10:48:04.334046,SILVER
U00203,FR,FULL,2025-09-17 10:48:04.334079,SILVER
U00204,DE,BASIC,2025-08-06 10:48:04.334094,NORMAL
U00205,UK,INTERMEDIATE,2026-02-03 10:48:04.334136,NORMAL
U00206,FR,NONE,2025-08-19 10:48:04.334175,SILVER
U00207,CA,NONE,2026-01-26 10:48:04.334221,GOLD
U00208,JP,INTERMEDIATE,2026-01-24 10:48:04.334254,SILVER
U00209,SG,FULL,2026-01-29 10:48:04.334269,NORMAL
U00210,US,FULL,2026-03-16 10:48:04.334289,NORMAL
U00211,SG,FULL,2025-10-16 10:48:04.334316,NORMAL
U00212,SG,INTERMEDIATE,2026-01-21 10:48:04.334332,NORMAL
U00213,JP,INTERMEDIATE,2025-12-07 10:48:04.334370,NORMAL
U00214,DE,INTERMEDIATE,2025-12-21 10:48:04.334394,NORMAL
U00215,SG,NONE,2025-07-29 10:48:04.334415,GOLD
U00216,SG,INTERMEDIATE,2025-11-28 10:48:04.334448,GOLD
U00217,DE,FULL,2025-12-30 10:48:04.334469,NORMAL
U00218,JP,INTERMEDIATE,2026-01-01 10:48:04.334503,NORMAL
U00219,JP,BASIC,2025-12-18 10:48:04.334538,NORMAL
U00220,FR,FULL,2026-01-28 10:48:04.334564,NORMAL
U00221,FR,FULL,2026-02-21 10:48:04.334585,GOLD
U00222,UK,INTERMEDIATE,2025-09-13 10:48:04.334608,GOLD
U00223,JP,FULL,2026-03-16 10:48:04.334647,NORMAL
U00224,SG,BASIC,2025-09-15 10:48:04.334673,NORMAL
U00225,SG,BASIC,2025-10-15 10:48:04.334697,NORMAL
U00226,UK,BASIC,2026-03-05 10:48:04.334718,NORMAL
U00227,DE,FULL,2026-03-09 10:48:04.334746,NORMAL
U00228,CA,INTERMEDIATE,2025-12-06 10:48:04.334783,SILVER
U00229,DE,BASIC,2025-08-24 10:48:04.334801,NORMAL
U00230,US,INTERMEDIATE,2026-03-23 10:48:04.334842,NORMAL
U00231,CA,FULL,2026-01-11 10:48:04.334861,SILVER
U00232,US,NONE,2025-07-30 10:48:04.334891,NORMAL
U00233,FR,FULL,2025-10-14 10:48:04.334909,NORMAL
U00234,US,BASIC,2026-03-20 10:48:04.334944,GOLD
U00235,FR,FULL,2026-01-04 10:48:04.334967,NORMAL
U00236,US,BASIC,2025-11-08 10:48:04.334986,NORMAL
U00237,AU,FULL,2025-12-25 10:48:04.335016,SILVER
U00238,SG,FULL,2025-11-10 10:48:04.335055,NORMAL
U00239,US,FULL,2026-04-25 10:48:04.335082,NORMAL
U00240,JP,BASIC,2026-02-28 10:48:04.335127,NORMAL
U00241,CA,FULL,2025-09-17 10:48:04.335147,NORMAL
U00242,FR,FULL,2025-09-27 10:48:04.335165,NORMAL
U00243,UK,INTERMEDIATE,2025-10-26 10:48:04.335209,NORMAL
U00244,CA,NONE,2026-05-07 10:48:04.335236,NORMAL
U00245,SG,INTERMEDIATE,2026-01-03 10:48:04.335268,NORMAL
U00246,DE,BASIC,2025-09-12 10:48:04.335301,NORMAL
U00247,FR,INTERMEDIATE,2025-07-24 10:48:04.335328,NORMAL
U00248,US,INTERMEDIATE,2025-09-23 10:48:04.335365,NORMAL
U00249,UK,BASIC,2026-04-02 10:48:04.335402,NORMAL
U00250,UK,NONE,2026-03-06 10:48:04.335423,NORMAL
U00251,SG,FULL,2026-02-27 10:48:04.335438,NORMAL
U00252,FR,FULL,2026-05-20 10:48:04.335477,NORMAL
U00253,FR,FULL,2025-12-07 10:48:04.335518,NORMAL
U00254,AU,FULL,2026-01-17 10:48:04.335557,NORMAL
U00255,JP,INTERMEDIATE,2025-12-31 10:48:04.335582,NORMAL
U00256,UK,FULL,2025-09-10 10:48:04.335606,NORMAL
U00257,US,FULL,2026-01-19 10:48:04.335625,NORMAL
U00258,CA,NONE,2025-09-22 10:48:04.335665,NORMAL
U00259,CA,INTERMEDIATE,2025-10-09 10:48:04.335701,SILVER
U00260,DE,FULL,2026-03-22 10:48:04.335732,NORMAL
U00261,DE,BASIC,2026-05-11 10:48:04.335759,NORMAL
U00262,UK,INTERMEDIATE,2025-09-08 10:48:04.335796,NORMAL
U00263,UK,NONE,2025-11-02 10:48:04.335814,NORMAL
U00264,CA,BASIC,2025-08-30 10:48:04.335842,SILVER
U00265,CA,BASIC,2025-11-29 10:48:04.335869,NORMAL
U00266,CA,NONE,2025-12-29 10:48:04.335893,SILVER
U00267,DE,NONE,2025-12-26 10:48:04.335920,NORMAL
U00268,US,INTERMEDIATE,2026-04-08 10:48:04.335941,SILVER
U00269,US,INTERMEDIATE,2025-08-27 10:48:04.335978,NORMAL
U00270,FR,BASIC,2026-01-18 10:48:04.336002,GOLD
U00271,JP,INTERMEDIATE,2025-11-04 10:48:04.336041,NORMAL
U00272,CA,INTERMEDIATE,2026-04-11 10:48:04.336072,NORMAL
U00273,AU,INTERMEDIATE,2026-03-17 10:48:04.336099,NORMAL
U00274,US,FULL,2025-11-17 10:48:04.336116,SILVER
U00275,CA,BASIC,2026-05-15 10:48:04.336126,NORMAL
U00276,UK,FULL,2026-03-01 10:48:04.336154,NORMAL
U00277,US,INTERMEDIATE,2026-03-26 10:48:04.336170,NORMAL
U00278,FR,INTERMEDIATE,2026-01-27 10:48:04.336202,NORMAL
U00279,AU,BASIC,2026-03-12 10:48:04.336243,NORMAL
U00280,AU,FULL,2026-05-16 10:48:04.336269,GOLD
U00281,DE,FULL,2025-09-08 10:48:04.336295,NORMAL
U00282,US,NONE,2026-03-14 10:48:04.336320,SILVER
U00283,AU,BASIC,2026-05-07 10:48:04.336347,SILVER
U00284,DE,FULL,2026-01-28 10:48:04.336368,SILVER
U00285,SG,INTERMEDIATE,2025-10-15 10:48:04.336391,NORMAL
U00286,AU,INTERMEDIATE,2026-03-07 10:48:04.336419,NORMAL
U00287,AU,BASIC,2026-05-04 10:48:04.336439,NORMAL
U00288,US,INTERMEDIATE,2026-01-27 10:48:04.336468,NORMAL
U00289,UK,BASIC,2025-07-28 10:48:04.336508,NORMAL
U00290,SG,BASIC,2026-01-23 10:48:04.336537,GOLD
U00291,JP,NONE,2026-04-16 10:48:04.336564,NORMAL
U00292,FR,INTERMEDIATE,2025-12-28 10:48:04.336602,NORMAL
U00293,SG,INTERMEDIATE,2025-12-12 10:48:04.336628,NORMAL
U00294,JP,FULL,2026-01-16 10:48:04.336651,SILVER
U00295,US,NONE,2025-10-24 10:48:04.336687,GOLD
U00296,FR,FULL,2025-11-20 10:48:04.336707,SILVER
U00297,DE,INTERMEDIATE,2025-08-06 10:48:04.336728,NORMAL
U00298,AU,INTERMEDIATE,2025-12-26 10:48:04.336760,NORMAL
U00299,UK,FULL,2026-04-24 10:48:04.336787,SILVER
U00300,DE,FULL,2026-03-31 10:48:04.336808,NORMAL
U00301,UK,FULL,2025-08-05 10:48:04.336836,GOLD
U00302,DE,INTERMEDIATE,2025-12-16 10:48:04.336865,NORMAL
U00303,JP,FULL,2026-05-16 10:48:04.336890,NORMAL
U00304,SG,FULL,2025-11-27 10:48:04.336911,NORMAL
U00305,CA,BASIC,2025-07-23 10:48:04.336935,NORMAL
U00306,JP,NONE,2025-11-16 10:48:04.336956,NORMAL
U00307,FR,INTERMEDIATE,2025-12-31 10:48:04.336989,SILVER
U00308,UK,FULL,2026-01-19 10:48:04.337006,SILVER
U00309,SG,FULL,2025-10-22 10:48:04.337038,SILVER
U00310,JP,NONE,2025-09-03 10:48:04.337069,NORMAL
U00311,DE,FULL,2025-10-30 10:48:04.337105,SILVER
U00312,CA,INTERMEDIATE,2026-04-13 10:48:04.337134,SILVER
U00313,US,INTERMEDIATE,2025-10-14 10:48:04.337177,GOLD
U00314,CA,INTERMEDIATE,2025-11-29 10:48:04.337215,NORMAL
U00315,JP,INTERMEDIATE,2025-09-08 10:48:04.337250,NORMAL
U00316,AU,INTERMEDIATE,2025-12-18 10:48:04.337278,NORMAL
U00317,DE,INTERMEDIATE,2025-11-19 10:48:04.337300,NORMAL
U00318,AU,INTERMEDIATE,2026-01-22 10:48:04.337331,NORMAL
U00319,SG,INTERMEDIATE,2025-11-16 10:48:04.337350,SILVER
U00320,SG,INTERMEDIATE,2026-05-05 10:48:04.337380,NORMAL
U00321,UK,BASIC,2025-08-26 10:48:04.337406,NORMAL
U00322,FR,INTERMEDIATE,2026-03-06 10:48:04.337436,NORMAL
U00323,DE,FULL,2026-05-16 10:48:04.337459,NORMAL
U00324,AU,FULL,2025-12-30 10:48:04.337488,NORMAL
U00325,FR,FULL,2025-11-13 10:48:04.337532,NORMAL
U00326,JP,BASIC,2025-09-12 10:48:04.337574,GOLD
U00327,US,INTERMEDIATE,2025-07-30 10:48:04.337595,SILVER
U00328,JP,INTERMEDIATE,2025-12-04 10:48:04.337639,NORMAL
U00329,AU,FULL,2025-12-08 10:48:04.337656,NORMAL
U00330,AU,FULL,2026-04-22 10:48:04.337693,NORMAL
U00331,AU,NONE,2026-03-12 10:48:04.337728,NORMAL
U00332,FR,INTERMEDIATE,2026-01-24 10:48:04.337748,NORMAL
U00333,AU,INTERMEDIATE,2025-10-28 10:48:04.337766,SILVER
U00334,US,BASIC,2026-02-20 10:48:04.337795,NORMAL
U00335,FR,INTERMEDIATE,2025-10-01 10:48:04.337834,NORMAL
U00336,CA,BASIC,2026-04-04 10:48:04.337855,NORMAL
U00337,FR,INTERMEDIATE,2026-03-20 10:48:04.337874,NORMAL
U00338,DE,BASIC,2025-10-05 10:48:04.337906,NORMAL
U00339,SG,BASIC,2026-03-17 10:48:04.337945,GOLD
U00340,US,INTERMEDIATE,2025-12-13 10:48:04.337984,NORMAL
U00341,FR,INTERMEDIATE,2025-09-25 10:48:04.338007,NORMAL
U00342,CA,NONE,2026-05-07 10:48:04.338030,PLATINUM
U00343,UK,NONE,2025-07-25 10:48:04.338063,NORMAL
U00344,DE,INTERMEDIATE,2025-10-17 10:48:04.338094,GOLD
U00345,AU,INTERMEDIATE,2026-04-02 10:48:04.338110,NORMAL
U00346,FR,NONE,2025-07-22 10:48:04.338127,SILVER
U00347,AU,FULL,2025-11-12 10:48:04.338150,SILVER
U00348,US,INTERMEDIATE,2025-08-25 10:48:04.338174,NORMAL
U00349,FR,NONE,2025-10-29 10:48:04.338210,NORMAL
U00350,US,INTERMEDIATE,2026-02-17 10:48:04.338255,GOLD
U00351,US,NONE,2026-03-30 10:48:04.338279,NORMAL
U00352,DE,INTERMEDIATE,2025-11-11 10:48:04.338306,NORMAL
U00353,UK,INTERMEDIATE,2026-05-10 10:48:04.338347,NORMAL
U00354,FR,INTERMEDIATE,2025-10-09 10:48:04.338365,NORMAL
U00355,US,INTERMEDIATE,2025-11-24 10:48:04.338388,NORMAL
U00356,UK,INTERMEDIATE,2025-09-26 10:48:04.338411,SILVER
U00357,UK,BASIC,2025-09-06 10:48:04.338433,NORMAL
U00358,JP,BASIC,2025-09-27 10:48:04.338472,NORMAL
U00359,JP,BASIC,2025-12-14 10:48:04.338489,NORMAL
U00360,UK,INTERMEDIATE,2026-02-02 10:48:04.338520,NORMAL
U00361,UK,NONE,2025-08-06 10:48:04.338561,NORMAL
U00362,SG,FULL,2025-12-31 10:48:04.338584,NORMAL
U00363,JP,BASIC,2026-02-08 10:48:04.338614,NORMAL
U00364,FR,FULL,2026-02-02 10:48:04.338656,NORMAL
U00365,AU,INTERMEDIATE,2025-10-31 10:48:04.338679,NORMAL
U00366,DE,INTERMEDIATE,2025-08-25 10:48:04.338693,NORMAL
U00367,AU,INTERMEDIATE,2025-08-25 10:48:04.338729,NORMAL
U00368,US,FULL,2025-09-02 10:48:04.338759,SILVER
U00369,JP,NONE,2026-01-30 10:48:04.338786,PLATINUM
U00370,AU,INTERMEDIATE,2025-09-12 10:48:04.338801,NORMAL
U00371,US,INTERMEDIATE,2026-04-22 10:48:04.338828,NORMAL
U00372,CA,BASIC,2026-03-03 10:48:04.338859,NORMAL
U00373,CA,FULL,2025-09-17 10:48:04.338890,NORMAL
U00374,US,FULL,2026-03-28 10:48:04.338915,NORMAL
U00375,CA,FULL,2026-05-14 10:48:04.338951,NORMAL
U00376,AU,INTERMEDIATE,2026-03-18 10:48:04.338974,NORMAL
U00377,DE,FULL,2025-11-16 10:48:04.338997,NORMAL
U00378,US,INTERMEDIATE,2026-05-17 10:48:04.339033,NORMAL
U00379,AU,BASIC,2026-03-30 10:48:04.339065,GOLD
U00380,FR,INTERMEDIATE,2025-11-09 10:48:04.339098,SILVER
U00381,US,BASIC,2025-11-28 10:48:04.339159,NORMAL
U00382,FR,INTERMEDIATE,2026-02-15 10:48:04.339184,NORMAL
U00383,SG,INTERMEDIATE,2025-08-14 10:48:04.339209,SILVER
U00384,UK,BASIC,2026-02-02 10:48:04.339238,NORMAL
U00385,AU,NONE,2025-08-31 10:48:04.339265,SILVER
U00386,SG,FULL,2025-09-10 10:48:04.339284,NORMAL
U00387,JP,INTERMEDIATE,2025-10-28 10:48:04.339302,NORMAL
U00388,UK,BASIC,2025-07-29 10:48:04.339319,NORMAL
U00389,FR,FULL,2025-08-21 10:48:04.339335,NORMAL
U00390,AU,FULL,2026-04-16 10:48:04.339348,NORMAL
U00391,DE,NONE,2025-12-16 10:48:04.339375,NORMAL
U00392,DE,FULL,2026-03-22 10:48:04.339407,NORMAL
U00393,DE,FULL,2026-02-20 10:48:04.339434,SILVER
U00394,UK,FULL,2026-02-18 10:48:04.339454,NORMAL
U00395,JP,FULL,2025-12-23 10:48:04.339474,NORMAL
U00396,DE,INTERMEDIATE,2025-08-17 10:48:04.339503,NORMAL
U00397,FR,BASIC,2026-04-15 10:48:04.339545,NORMAL
