trade_id,user_id,symbol,side,price,quantity,timestamp
T000036,U00005,SOL,SELL,104.29353175495538060000,1.7405,2026-07-01 01:49:36.926632
T000037,U00006,MATIC,SELL,0.935398494447910740,1.9856,2026-06-27 17:49:36.926651
T000038,U00006,XRP,BUY,0.59375395596983648760,1.1702,2026-06-27 21:49:36.926655
T000039,U00006,ADA,SELL,0.5179740215835527050,3.1608,2026-06-08 01:49:36.926658
T000040,U00006,SOL,BUY,101.9009705259078870000,2.7794,2026-06-22 06:49:36.926661
T000041,U00006,MATIC,SELL,0.91895220623239548120,3.0889,2026-07-07 00:49:36.926664
T000042,U00006,ETH,SELL,3070.5663648651778200000,0.191,2026-07-14 02:49:36.926667
T000043,U00006,SOL,BUY,99.9678630764086473270000,1.0225,2026-06-20 03:49:36.926671
T000044,U00006,BNB,BUY,292.30057623730313190000,3.2475,2026-06-19 07:49:36.926674
T000045,U00006,XRP,SELL,0.58871933734866025560,2.0517,2026-07-03 00:49:36.926677
T000046,U00007,ETH,BUY,2857.6204581842254800000,0.2678,2026-06-13 09:49:36.926696
T000047,U00007,XRP,SELL,0.62813396769955160160,2.4263,2026-06-01 19:49:36.926700
T000048,U00008,SOL,BUY,99.12836047413457470000,0.4112,2026-06-25 21:49:36.926715
T000049,U00008,ADA,SELL,0.51131087340606158600,0.1256,2026-07-09 06:49:36.926719
T000050,U00008,MATIC,BUY,0.91248873992297559180,3.9459,2026-06-12 08:49:36.926723
T000051,U00008,ETH,BUY,3016.8509397446183700000,0.648,2026-07-05 01:49:36.926727
T000052,U00008,ADA,SELL,0.5191089103519011900,4.3147,2026-06-20 21:49:36.926731
T000053,U00008,ADA,BUY,0.4801334368941722800,1.5754,2026-06-02 05:49:36.926735
T000054,U00008,BTC,BUY,43188.1718266517179500000,0.695,2026-07-15 02:49:36.926739
T000055,U00008,BTC,SELL,45839.17135234902136500000,0.6431,2026-06-15 09:49:36.926743
T000056,U00009,ETH,BUY,3021.611294845547593500000,2.4258,2026-05-29 15:49:36.926758
T000057,U00009,ADA,BUY,0.5234200834445720550,3.9419,2026-06-12 15:49:36.926762
T000058,U00009,ETH,BUY,3076.91638783301175900000,3.5041,2026-06-14 07:49:36.926766
T000059,U00009,DOGE,BUY,0.08352904549024972592,3.4218,2026-06-05 18:49:36.926769
T000060,U00009,SOL,SELL,102.19478771262155560000,0.1306,2026-06-01 11:49:36.926772
T000061,U00009,SOL,BUY,100.35635268519547680000,4.6423,2026-06-14 07:49:36.926775
T000062,U00009,BNB,BUY,305.35915210373682090000,0.4873,2026-05-23 18:49:36.926778
T000063,U00009,XRP,SELL,0.577235679934109460,4.0566,2026-06-04 06:49:36.926782
T000064,U00009,BTC,SELL,45058.97176071990313500000,1.912,2026-06-25 07:49:36.926785
T000065,U00010,ETH,BUY,2899.9151734925117100000,0.2004,2026-07-16 03:49:36.926796
T000066,U00010,ETH,SELL,2969.14360824735856800000,4.7983,2026-07-10 18:49:36.926799
T000067,U00010,SOL,BUY,95.914643000474010000,0.1282,2026-06-06 13:49:36.926802
T000068,U00010,MATIC,SELL,0.89395279407700056990,1.5068,2026-06-15 15:49:36.926806
T000069,U00010,XRP,SELL,0.61302134369689448280,0.8664,2026-05-26 06:49:36.926809
T000070,U00010,ETH,SELL,3103.89676428444193200000,2.0982,2026-05-31 15:49:36.926812
T000071,U00010,DOGE,BUY,0.07954383681496078496,3.2725,2026-07-05 05:49:36.926815
T000072,U00010,ADA,BUY,0.49815080207459396650,0.477,2026-05-19 17:49:36.926818
T000073,U00010,XRP,BUY,0.57164923122367674840,4.8065,2026-06-05 17:49:36.926821
T000074,U00011,BNB,BUY,304.82167031528499540000,1.2951,2026-06-10 13:49:36.926834
T000075,U00011,DOGE,BUY,0.0830998262491723704,3.3672,2026-07-03 19:49:36.926837
T000076,U00011,ADA,SELL,0.4776757141770638400,0.1189,2026-05-28 11:49:36.926840
T000077,U00011,ETH,SELL,2951.0054496216588600000,1.4633,2026-07-05 02:49:36.926845
T000078,U00011,BTC,SELL,46110.9103842749953500000,1.5688,2026-07-05 17:49:36.926848
T000079,U00011,XRP,BUY,0.601460825470995438780,4.4841,2026-06-19 02:49:36.926851
T000080,U00011,ETH,BUY,3138.468483302269800000,4.4901,2026-07-10 13:49:36.926854
T000081,U00012,DOGE,BUY,0.07926586402706629456,2.5007,2026-07-16 17:49:36.926864
T000082,U00012,MATIC,SELL,0.930140813359672560,2.2993,2026-06-17 15:49:36.926868
T000083,U00012,BTC,SELL,45740.22904531751422500000,0.9216,2026-05-22 14:49:36.926871
T000084,U00012,DOGE,BUY,0.08103508380192188112,2.2482,2026-07-02 01:49:36.926874
T000085,U00012,DOGE,SELL,0.07648583596714307872,2.9425,2026-05-25 05:49:36.926877
T000086,U00012,ETH,SELL,3078.36488704306927800000,0.8588,2026-07-13 01:49:36.926880
T000087,U00012,DOGE,SELL,0.0768358470905335592,4.3131,2026-07-11 03:49:36.926883
T000088,U00013,XRP,BUY,0.5769344843254348740,1.5664,2026-06-29 16:49:36.926896
T000089,U00013,SOL,SELL,103.98299069704435150000,3.4146,2026-06-20 09:49:36.926899
T000090,U00013,BTC,SELL,46240.8806980830798000000,3.922,2026-06-24 00:49:36.926902
T000091,U00013,ETH,BUY,3059.55799034796850500000,1.7334,2026-05-23 22:49:36.926905
T000092,U00013,MATIC,BUY,0.89684071897469612940,0.7686,2026-05-21 18:49:36.926908
T000093,U00014,BNB,BUY,303.5867640957753630000,2.6842,2026-07-03 02:49:36.926917
T000094,U00014,BNB,BUY,289.3981453417153140000,0.7287,2026-07-10 19:49:36.926920
T000095,U00015,SOL,BUY,99.44356222515266730000,3.6669,2026-06-22 06:49:36.926929
T000096,U00015,XRP,SELL,0.60998407479170257380,3.077,2026-07-04 18:49:36.926932
T000097,U00015,XRP,SELL,0.5907222304303580520,2.6899,2026-06-06 11:49:36.926935
T000098,U00015,ADA,BUY,0.4760174283450969800,2.1455,2026-06-27 13:49:36.926938
T000099,U00015,XRP,BUY,0.61723104207504174960,4.342,2026-06-13 01:49:36.926941
T000100,U00015,SOL,BUY,99.35795664771771770000,2.3338,2026-07-02 14:49:36.926944
T000101,U00015,ETH,BUY,2865.3458568930106800000,3.192,2026-06-25 12:49:36.926948
T000102,U00015,DOGE,SELL,0.08192547948412929216,2.504,2026-07-17 22:49:36.926951
T000103,U00016,ETH,BUY,3135.2979452362980600000,4.3017,2026-06-07 08:49:36.926966
T000104,U00016,BTC,SELL,45913.8660707661007500000,0.7368,2026-06-15 03:49:36.926970
T000105,U00016,MATIC,SELL,0.91307933154551790450,1.3819,2026-05-24 17:49:36.926973
T000106,U00016,BNB,BUY,302.087756985845440350000,1.1767,2026-07-05 09:49:36.926976
T000107,U00016,ADA,SELL,0.512486425781720600,1.6771,2026-06-22 11:49:36.926979
T000108,U00017,ETH,SELL,3037.56957064817277600000,3.4648,2026-05-27 18:49:36.926998
T000109,U00017,MATIC,BUY,0.88111391811817962870,0.5824,2026-06-13 14:49:36.927002
T000110,U00017,XRP,SELL,0.6190135796376077460,2.2651,2026-06-08 13:49:36.927005
T000111,U00017,MATIC,BUY,0.9138125589644927250,1.747,2026-06-03 16:49:36.927008
T000112,U00017,SOL,BUY,96.05121121280087650000,0.9372,2026-05-27 19:49:36.927011
T000113,U00017,BNB,BUY,290.2961295992560230000,2.0568,2026-05-25 08:49:36.927015
T000114,U00017,ETH,SELL,3105.8211480540445500000,1.6817,2026-06-30 10:49:36.927017
T000115,U00017,ETH,SELL,3056.65219821763709100000,3.7251,2026-06-13 09:49:36.927021
T000116,U00017,BTC,BUY,46657.1269613770474500000,3.2416,2026-05-26 21:49:36.927024
T000117,U00017,BNB,BUY,297.02481371768727990000,1.0602,2026-06-24 09:49:36.927027
T000118,U00018,ETH,SELL,2922.82580997759046500000,0.3815,2026-07-05 12:49:36.927045
T000119,U00018,MATIC,SELL,0.902677254290357603670,4.0845,2026-07-14 14:49:36.927049
T000120,U00019,BNB,BUY,288.77489622205412550000,4.9602,2026-07-08 03:49:36.927057
T000121,U00019,SOL,BUY,100.98947087364673820000,3.2776,2026-07-05 19:49:36.927061
T000122,U00019,XRP,BUY,0.6195184467657592980,1.145,2026-06-27 10:49:36.927064
T000123,U00019,BNB,BUY,298.240827529343490000,2.6908,2026-06-05 00:49:36.927067
T000124,U00019,XRP,SELL,0.6270226008239086620,4.4353,2026-06-16 22:49:36.927070
T000125,U00019,BTC,BUY,43504.2893163133431000000,0.6663,2026-07-17 11:49:36.927073
T000126,U00019,BNB,BUY,306.61108225956978810000,1.946,2026-06-29 07:49:36.927077
T000127,U00019,ETH,BUY,2868.6103412284515600000,3.8806,2026-06-22 00:49:36.927080
T000128,U00019,ETH,BUY,2967.47553131723058900000,2.5651,2026-05-25 14:49:36.927083
T000129,U00019,BTC,BUY,44938.156978144936372500000,1.4335,2026-05-23 18:49:36.927086
T000130,U00020,MATIC,BUY,0.87599205809346498120,2.8914,2026-07-14 05:49:36.927100
T000131,U00020,ADA,BUY,0.52302861580667429200,3.0937,2026-06-09 00:49:36.927103
T000132,U00020,ETH,SELL,3110.9467818423478200000,3.8396,2026-06-17 22:49:36.927106
T000133,U00020,SOL,BUY,98.89555442326185410000,1.391,2026-07-10 02:49:36.927109
T000134,U00020,SOL,SELL,95.39832333914606140000,2.0873,2026-07-04 05:49:36.927112
T000135,U00020,BNB,SELL,299.755594432895954010000,3.1991,2026-06-07 20:49:36.927115
T000136,U00020,ADA,BUY,0.52145536946242226200,1.4125,2026-07-03 02:49:36.927118
T000137,U00020,BNB,SELL,308.83862089013754120000,4.8083,2026-05-24 19:49:36.927121
T000138,U00020,ETH,SELL,2910.13806037637238600000,3.0544,2026-07-16 15:49:36.927124
T000139,U00021,XRP,BUY,0.59778188078652372540,4.561,2026-05-29 03:49:36.927133
T000140,U00021,BNB,BUY,289.0609385464291650000,2.5825,2026-05-25 02:49:36.927137
T000141,U00021,ETH,SELL,2914.11818888300425500000,1.7196,2026-07-15 06:49:36.927140
T000142,U00021,ADA,BUY,0.48373232110012816250,4.7146,2026-06-07 03:49:36.927143
T000143,U00021,MATIC,SELL,0.86098318109978621040,0.2512,2026-07-14 00:49:36.927146
T000144,U00021,XRP,SELL,0.599338635234071837040,2.8409,2026-06-23 03:49:36.927149
T000145,U00021,XRP,SELL,0.6216228152036511120,0.6003,2026-06-04 20:49:36.927152
T000146,U00021,ETH,SELL,2857.2237401802041700000,3.6536,2026-07-17 08:49:36.927155
T000147,U00021,BNB,SELL,291.51659683887955620000,2.1875,2026-06-06 12:49:36.927159
T000148,U00022,SOL,BUY,97.88256632008525450000,1.4114,2026-07-06 07:49:36.927174
T000149,U00022,XRP,BUY,0.5999307163897025757540,4.6862,2026-06-24 07:49:36.927177
T000150,U00022,BNB,BUY,305.73646671614889840000,4.2898,2026-07-07 13:49:36.927181
T000151,U00022,BTC,SELL,45639.09800272428291000000,4.3127,2026-05-21 17:49:36.927184
T000152,U00022,MATIC,SELL,0.90082029195967203360,2.0572,2026-05-27 11:49:36.927187
T000153,U00022,XRP,SELL,0.60844983645981947100,1.75,2026-07-14 07:49:36.927190
T000154,U00022,DOGE,SELL,0.07782379985181828440,1.2998,2026-07-06 00:49:36.927193
T000155,U00022,BNB,SELL,309.4506172740611580000,3.1404,2026-05-23 18:49:36.927196
T000156,U00023,ETH,SELL,3038.54157762670970400000,1.9584,2026-05-31 00:49:36.927208
T000157,U00023,ADA,BUY,0.48914884009832780200,3.5745,2026-06-15 16:49:36.927212
T000158,U00023,MATIC,SELL,0.9385405895785726980,4.2683,2026-07-17 23:49:36.927215
T000159,U00023,ADA,SELL,0.502892968493659008750,1.5221,2026-07-04 04:49:36.927218
T000160,U00024,ADA,SELL,0.5096576732996312350,3.705,2026-05-27 21:49:36.927227
T000161,U00024,DOGE,SELL,0.0827206400832544608,4.0006,2026-07-08 19:49:36.927230
T000162,U00024,DOGE,BUY,0.07832524648524592680,4.6893,2026-06-19 08:49:36.927233
T000163,U00024,XRP,SELL,0.6211998409144161480,4.936,2026-06-28 20:49:36.927236
T000164,U00024,BNB,SELL,293.14123048897944120000,2.3922,2026-06-17 20:49:36.927239
T000165,U00024,BNB,SELL,295.5727833244571190000,0.3012,2026-05-28 00:49:36.927242
T000166,U00024,SOL,BUY,100.451145631376450450000,3.9832,2026-07-11 03:49:36.927245
T000167,U00024,BTC,BUY,43685.8252961528353500000,2.5508,2026-05-21 06:49:36.927248
T000168,U00025,BTC,SELL,45429.90068077468024500000,3.2661,2026-06-10 14:49:36.927269
T000169,U00025,MATIC,SELL,0.89545595809532860620,1.2194,2026-07-09 11:49:36.927272
T000170,U00025,MATIC,BUY,0.9002475675705769189740,3.7682,2026-06-17 20:49:36.927275
T000171,U00026,SOL,SELL,104.72547264457365560000,1.7144,2026-06-01 08:49:36.927284
T000172,U00026,ADA,SELL,0.498489194396221257250,1.0479,2026-06-03 06:49:36.927287
T000173,U00026,BTC,SELL,47247.0835445616654000000,2.6648,2026-07-09 10:49:36.927290
T000174,U00027,BNB,BUY,296.7002201412016380000,0.3749,2026-06-29 00:49:36.927299
T000175,U00027,BNB,SELL,299.9428472834601164250000,4.8025,2026-06-10 22:49:36.927302
T000176,U00027,ETH,SELL,2972.63087636130051600000,4.5625,2026-06-07 09:49:36.927305
T000177,U00027,SOL,SELL,102.36855168231531330000,2.4877,2026-07-09 10:49:36.927309
T000178,U00027,ETH,SELL,2910.34111966206500400000,1.5677,2026-07-04 23:49:36.927312
T000179,U00027,XRP,BUY,0.57059963154978179640,2.8888,2026-05-25 14:49:36.927315
T000180,U00027,MATIC,SELL,0.92349158763151005660,3.0348,2026-06-16 21:49:36.927318
T000181,U00027,XRP,SELL,0.59532918911941759260,1.3816,2026-06-14 13:49:36.927321
T000182,U00027,SOL,SELL,98.0238455137057040000,1.9919,2026-06-29 02:49:36.927324
T000183,U00028,ETH,BUY,2909.6618766184195500000,4.6555,2026-07-06 10:49:36.927339
T000184,U00028,SOL,BUY,95.8267030215986030000,2.1997,2026-07-07 21:49:36.927342
T000185,U00028,ADA,SELL,0.50119891341686734900,1.998,2026-07-04 03:49:36.927345
T000186,U00028,MATIC,SELL,0.8787844379174004990,3.5911,2026-06-26 02:49:36.927348
T000187,U00028,MATIC,BUY,0.92021754327931920870,1.8967,2026-07-09 01:49:36.927351
T000188,U00028,ADA,SELL,0.4905338133047167750,1.5265,2026-05-30 16:49:36.927354
T000189,U00028,SOL,BUY,99.43947975571283610000,1.8417,2026-07-15 21:49:36.927357
T000190,U00028,BTC,SELL,43900.1972455885308000000,4.9746,2026-05-31 22:49:36.927360
T000191,U00029,BTC,BUY,46782.3172801962838500000,4.4556,2026-06-06 17:49:36.927372
T000192,U00029,BTC,BUY,43405.9884748764927000000,3.1051,2026-06-16 10:49:36.927376
T000193,U00029,MATIC,BUY,0.9146528682081713460,4.8329,2026-06-21 16:49:36.927379
T000194,U00029,MATIC,SELL,0.91548521516483246520,3.712,2026-07-02 08:49:36.927382
T000195,U00029,DOGE,SELL,0.076600316022859160,0.9155,2026-07-18 14:49:36.927385
T000196,U00029,ETH,BUY,3122.3897185040759100000,4.5303,2026-05-20 19:49:36.927388
T000197,U00029,DOGE,SELL,0.0838297978625570992,4.3201,2026-06-28 17:49:36.927391
T000198,U00029,DOGE,BUY,0.0833148702992230304,3.5009,2026-07-14 21:49:36.927394
T000199,U00030,ADA,BUY,0.51530834845196769900,0.9797,2026-06-21 08:49:36.927401
T000200,U00030,DOGE,SELL,0.08148947471599693016,4.6675,2026-06-27 00:49:36.927404
T000201,U00030,BTC,BUY,46000.73197470932941500000,1.4938,2026-06-01 00:49:36.927407
T000202,U00030,BTC,SELL,47203.9371662664010500000,1.8116,2026-05-20 21:49:36.927410
T000203,U00030,SOL,BUY,97.6098242175377350000,2.0778,2026-07-04 01:49:36.927412
T000204,U00030,DOGE,BUY,0.079860236044974376448,4.139,2026-06-21 10:49:36.927415
T000205,U00030,SOL,BUY,102.5187593300133940000,2.9606,2026-05-22 15:49:36.927418
T000206,U00030,ETH,SELL,3108.8170626226141800000,2.6774,2026-06-10 04:49:36.927421
T000207,U00030,ADA,SELL,0.51191405320936570600,1.2224,2026-06-23 22:49:36.927424
T000208,U00030,BNB,SELL,303.44238367666746480000,0.4129,2026-05-20 16:49:36.927426
T000209,U00031,BTC,BUY,46264.88213093814993000000,1.0212,2026-07-02 01:49:36.927440
T000210,U00031,BNB,BUY,288.52488950111256420000,2.5846,2026-05-26 16:49:36.927443
T000211,U00031,DOGE,BUY,0.0788489143626548816,0.2071,2026-05-27 15:49:36.927445
T000212,U00031,BNB,BUY,312.309267101007960000,3.5266,2026-06-10 13:49:36.927448
T000213,U00032,ADA,BUY,0.50377190823336465150,3.2363,2026-07-10 05:49:36.927462
T000214,U00032,MATIC,BUY,0.93705921124132009860,0.9441,2026-07-11 11:49:36.927464
T000215,U00033,SOL,SELL,103.3526116577773630000,4.1242,2026-05-25 01:49:36.927478
T000216,U00033,SOL,SELL,102.5368492433752750000,3.8147,2026-07-11 12:49:36.927481
T000217,U00033,ADA,SELL,0.5177984596172716600,2.397,2026-05-27 07:49:36.927484
T000218,U00033,DOGE,SELL,0.07899222291704726288,0.3742,2026-06-10 05:49:36.927487
T000219,U00033,MATIC,SELL,0.93628353011788453950,3.0466,2026-06-08 18:49:36.927489
T000220,U00034,BTC,SELL,45770.8974664142263500000,2.165,2026-07-06 22:49:36.927500
T000221,U00034,BTC,BUY,44899.40154900155931000000,1.7208,2026-07-16 08:49:36.927503
T000222,U00034,XRP,SELL,0.6074119297931489220,1.4787,2026-06-27 22:49:36.927506
T000223,U00034,ETH,BUY,3079.4605803226665600000,3.0018,2026-07-02 09:49:36.927510
T000224,U00035,ADA,BUY,0.4887569256179037300,1.9569,2026-06-01 02:49:36.927523
T000225,U00035,BNB,BUY,304.2100350361343670000,4.5086,2026-06-16 22:49:36.927525
T000226,U00035,SOL,BUY,97.85209958799953240000,0.5553,2026-06-04 20:49:36.927528
T000227,U00035,ETH,SELL,3005.540403758381114100000,4.9596,2026-05-23 04:49:36.927531
T000228,U00035,MATIC,SELL,0.9435082517355863340,4.0456,2026-06-14 20:49:36.927534
T000229,U00035,BNB,SELL,288.9801762876797010000,2.362,2026-06-13 21:49:36.927537
T000230,U00036,ETH,BUY,3041.75973509894108400000,2.6866,2026-05-24 12:49:36.927550
T000231,U00036,MATIC,BUY,0.85654912112565638940,3.0569,2026-06-28 20:49:36.927553
T000232,U00036,BTC,SELL,44846.568047309926968000000,3.6935,2026-06-17 06:49:36.927555
T000233,U00036,BNB,SELL,300.496591732962985140000,4.7994,2026-05-20 01:49:36.927558
T000234,U00037,XRP,SELL,0.598023231176489655780,3.6655,2026-07-03 05:49:36.927566
T000235,U00037,BTC,SELL,42992.5300407687267000000,4.8791,2026-07-04 05:49:36.927569
T000236,U00038,SOL,SELL,102.56243002871433670000,0.4791,2026-06-16 10:49:36.927582
T000237,U00038,BTC,BUY,45639.08136620841798000000,4.6457,2026-06-02 19:49:36.927584
T000238,U00038,DOGE,SELL,0.07986557139484105616,0.612,2026-06-10 18:49:36.927587
T000239,U00038,MATIC,BUY,0.87983367667110249570,3.2322,2026-07-10 13:49:36.927590
T000240,U00038,DOGE,SELL,0.07858037859864425656,3.2255,2026-07-14 02:49:36.927593
T000241,U00039,SOL,SELL,102.7530187857342710000,4.237,2026-05-31 11:49:36.927600
T000242,U00039,MATIC,SELL,0.87970243755307861440,3.1838,2026-06-11 02:49:36.927603
T000243,U00039,XRP,BUY,0.6257872604032990680,1.8961,2026-06-22 08:49:36.927606
T000244,U00039,XRP,SELL,0.6298420384572479940,1.8377,2026-07-01 07:49:36.927609
T000245,U00039,ADA,SELL,0.51197757498903179150,1.2279,2026-07-10 16:49:36.927611
T000246,U00039,DOGE,SELL,0.076411709140558048,2.8364,2026-05-26 19:49:36.927614
T000247,U00039,XRP,SELL,0.5832792811220156940,1.4947,2026-06-25 18:49:36.927617
T000248,U00039,SOL,BUY,102.98217603968509020000,3.7965,2026-07-05 20:49:36.927620
T000249,U00040,XRP,SELL,0.61611546617708651520,4.2492,2026-05-21 18:49:36.927636
T000250,U00040,DOGE,BUY,0.07716092454499183072,2.3848,2026-07-09 03:49:36.927641
T000251,U00040,DOGE,BUY,0.0774443867045490656,4.7094,2026-05-28 04:49:36.927643
T000252,U00041,BNB,SELL,312.63232928784260580000,3.747,2026-07-02 12:49:36.927652
T000253,U00041,ADA,SELL,0.499304893958907224100,0.2046,2026-06-30 08:49:36.927655
T000254,U00041,MATIC,BUY,0.85576061619580717260,0.4797,2026-07-09 04:49:36.927657
T000255,U00041,ADA,BUY,0.51226102540223274900,1.7184,2026-06-02 22:49:36.927660
T000256,U00041,MATIC,SELL,0.88512514024263384780,2.1064,2026-06-27 12:49:36.927663
T000257,U00041,BTC,BUY,46862.8110344873641500000,2.5745,2026-06-13 14:49:36.927666
T000258,U00041,BNB,SELL,288.92741681675589420000,3.7189,2026-06-19 05:49:36.927669
T000259,U00041,DOGE,BUY,0.0768910557973432952,4.9471,2026-05-20 14:49:36.927671
T000260,U00041,DOGE,SELL,0.079889886706380711656,1.1824,2026-06-30 01:49:36.927674
T000261,U00041,ADA,BUY,0.5216219035915261800,3.1051,2026-05-27 19:49:36.927677
T000262,U00042,DOGE,SELL,0.08214417904655288096,2.667,2026-05-27 14:49:36.927691
T000263,U00042,BTC,SELL,43637.6941424527459500000,1.4823,2026-07-06 12:49:36.927694
T000264,U00043,XRP,SELL,0.59278982111051043960,4.9411,2026-06-16 03:49:36.927704
T000265,U00043,ADA,SELL,0.48923047497897730250,2.1954,2026-05-21 10:49:36.927707
T000266,U00043,DOGE,BUY,0.0831517894726174344,3.1103,2026-06-01 07:49:36.927710
T000267,U00043,ADA,SELL,0.48053496871100185800,0.6738,2026-07-14 01:49:36.927713
T000268,U00043,BTC,BUY,46465.31544083091603000000,4.5172,2026-07-06 11:49:36.927715
T000269,U00043,ETH,SELL,2949.71091790681100400000,0.4481,2026-06-04 15:49:36.927718
T000270,U00043,BTC,SELL,44138.23703265649446000000,2.2185,2026-07-07 19:49:36.927721
T000271,U00043,XRP,SELL,0.61265061239910154320,3.0607,2026-05-29 17:49:36.927724
T000272,U00043,ETH,SELL,2942.1889352150240700000,1.1546,2026-06-27 06:49:36.927726
T000273,U00044,ETH,BUY,3119.65361575080973800000,4.5323,2026-05-25 20:49:36.927734
T000274,U00044,BTC,BUY,45755.70564275416111500000,0.735,2026-07-16 03:49:36.927737
T000275,U00044,MATIC,BUY,0.91512913914969121170,2.2194,2026-07-14 16:49:36.927740
T000276,U00044,BNB,SELL,292.70480271598034280000,4.9469,2026-05-28 06:49:36.927743
T000277,U00045,ADA,SELL,0.4774275916332422350,1.5108,2026-06-03 16:49:36.927754
T000278,U00045,ETH,SELL,3084.59269178088359100000,0.9689,2026-07-16 13:49:36.927757
T000279,U00045,XRP,BUY,0.61257647701533050640,1.2539,2026-05-22 06:49:36.927760
T000280,U00045,SOL,SELL,97.56706703568015160000,2.1885,2026-06-23 04:49:36.927763
T000281,U00045,DOGE,BUY,0.0839760437788230696,4.5229,2026-06-10 01:49:36.927765
T000282,U00046,MATIC,SELL,0.9409333412544509070,4.0835,2026-07-07 04:49:36.927779
T000283,U00046,ETH,BUY,3033.87877514713995300000,4.7732,2026-05-29 05:49:36.927782
T000284,U00047,SOL,BUY,98.87313591641331830000,1.3094,2026-07-13 02:49:36.927797
T000285,U00047,SOL,SELL,95.9181341255681950000,1.3691,2026-06-27 20:49:36.927800
T000286,U00047,SOL,BUY,102.2912025073553320000,0.2795,2026-06-26 02:49:36.927803
T000287,U00047,BTC,SELL,43783.89743333774943000000,2.8614,2026-05-21 04:49:36.927806
T000288,U00047,SOL,BUY,95.71844428358240450000,4.9397,2026-06-04 14:49:36.927809
T000289,U00047,MATIC,BUY,0.9449958676141996560,2.2538,2026-05-25 09:49:36.927811
T000290,U00048,MATIC,SELL,0.9231915968509724460,2.9762,2026-06-21 16:49:36.927819
T000291,U00048,XRP,SELL,0.5797248925720424160,4.0735,2026-07-02 03:49:36.927823
T000292,U00048,DOGE,BUY,0.0833669650022290856,0.2095,2026-06-28 01:49:36.927826
T000293,U00048,DOGE,BUY,0.07842016798740682224,0.422,2026-06-21 01:49:36.927829
T000294,U00048,MATIC,BUY,0.94384538791698711240,4.5719,2026-06-18 09:49:36.927832
